municipio_id;base_asignada_id;tiempo_minutos;id_mun;municipio;poblacion;id_base;nombre;region
9423;9059;17.055904441929616;9423;VILEÑA;27;9059;Base BURGOS;BURGOS
9427;9059;13.653451985176055;9427;VILLADIEGO;1455;9059;Base BURGOS;BURGOS
9428;34120;19.450911870521402;9428;VILLAESCUSA DE ROA;90;34120;Base PALENCIA;PALENCIA
9437;9059;14.290783975877378;9437;VILLAHOZ;287;9059;Base BURGOS;BURGOS
9438;9059;24.987589569860486;9438;VILLALBA DE DUERO;706;9059;Base BURGOS;BURGOS
9444;9059;14.976372473862728;9444;VILLAMAYOR DE TREVIÑO;56;9059;Base BURGOS;BURGOS
9450;9059;18.796192652332543;9450;VILLANUEVA DE CARAZO;27;9059;Base BURGOS;BURGOS
9454;9059;20.278836776062235;9454;VILLANUEVA DE TEBA;42;9059;Base BURGOS;BURGOS
9903;9059;23.352185573527777;9903;VILLARCAYO DE MERINDAD DE CASTILLA LA VIEJA;4047;9059;Base BURGOS;BURGOS
9471;9059;7.213702537472539;9471;VILLAYERNO MORQUILLAS;205;9059;Base BURGOS;BURGOS
9472;9059;13.244632688847984;9472;VILLAZOPEQUE;52;9059;Base BURGOS;BURGOS
9473;9059;12.998991361155802;9473;VILLEGAS;79;9059;Base BURGOS;BURGOS
9482;9059;18.937545002910937;9482;ZARZOSA DE RÍO PISUERGA;31;9059;Base BURGOS;BURGOS
9483;9059;24.861128310832903;9483;ZAZUAR;209;9059;Base BURGOS;BURGOS
24006;24089;9.954560359238101;24006;ARDÓN;550;24089;Base LEÓN;LEÓN
24009;24115;13.673631223668645;24009;BALBOA;263;24115;Base PONFERRADA;El Bierzo
24014;24115;9.520802159612327;24014;BEMBIBRE;8158;24115;Base PONFERRADA;El Bierzo
24015;24089;12.927082794805537;24015;BENAVIDES;2342;24089;Base LEÓN;LEÓN
24018;24089;16.387428001073523;24018;BERCIANOS DEL REAL CAMINO;186;24089;Base LEÓN;LEÓN
24027;24115;7.358480126939293;24027;CABAÑAS RARAS;1302;24115;Base PONFERRADA;El Bierzo
24028;24089;10.986357960852946;24028;CABREROS DEL RÍO;408;24089;Base LEÓN;LEÓN
24034;24115;6.92815287496543;24034;CAMPONARAYA;4104;24115;Base PONFERRADA;El Bierzo
24051;24089;18.0458355941423;24051;CEA;378;24089;Base LEÓN;LEÓN
24053;24089;16.851147574167282;24053;CEBRONES DEL RÍO;435;24089;Base LEÓN;LEÓN
24065;24089;8.880646903732451;24065;CHOZAS DE ABAJO;2678;24089;Base LEÓN;LEÓN
24055;24089;10.368124639864487;24055;CIMANES DEL TEJAR;738;24089;Base LEÓN;LEÓN
24061;24089;8.751210511304606;24061;CUADROS;2090;24089;Base LEÓN;LEÓN
24062;24089;12.023991292725327;24062;CUBILLAS DE LOS OTEROS;137;24089;Base LEÓN;LEÓN
24063;24089;13.94372961141039;24063;CUBILLAS DE RUEDA;385;24089;Base LEÓN;LEÓN
24070;24115;11.56841325103208;24070;FABERO;4061;24115;Base PONFERRADA;El Bierzo
24071;24115;11.845006929332925;24071;FOLGOSO DE LA RIBERA;982;24115;Base PONFERRADA;El Bierzo
24078;24089;19.53820993318572;24078;GORDONCILLO;308;24089;Base LEÓN;LEÓN
24079;24089;12.645181809993666;24079;GRADEFES;925;24089;Base LEÓN;LEÓN
24080;34120;19.46755332599556;24080;GRAJAL DE CAMPOS;209;34120;Base PALENCIA;PALENCIA
24082;24089;13.159888750767914;24082;HOSPITAL DE ÓRBIGO;956;24089;Base LEÓN;LEÓN
24086;24089;17.832212655882827;24086;JOARILLA DE LAS MATAS;245;24089;Base LEÓN;LEÓN
24010;24089;16.806841961040284;24010;LA BAÑEZA;10023;24089;Base LEÓN;LEÓN
24114;24089;13.081913137416729;24114;LA POLA DE GORDÓN;2842;24089;Base LEÓN;LEÓN
24104;24089;12.207282580708927;24104;LAS OMAÑAS;259;24089;Base LEÓN;LEÓN
24012;24089;14.946129784806214;24012;LOS BARRIOS DE LUNA;294;24089;Base LEÓN;LEÓN
24090;24115;12.795796720307298;24090;LUCILLO;356;24115;Base PONFERRADA;El Bierzo
24091;24115;14.598450539462009;24091;LUYEGO;554;24115;Base PONFERRADA;El Bierzo
24094;24089;9.539481893550079;24094;MANSILLA DE LAS MULAS;1663;24089;Base LEÓN;LEÓN
24095;24089;8.891448693568115;24095;MANSILLA MAYOR;324;24089;Base LEÓN;LEÓN
24096;24089;21.180265991405175;24096;MARAÑA;111;24089;Base LEÓN;LEÓN
24103;24115;13.340368629059258;24103;OENCIA;277;24115;Base PONFERRADA;El Bierzo
24109;24115;15.583950944285906;24109;PALACIOS DEL SIL;844;24115;Base PONFERRADA;El Bierzo
24110;24115;13.597832947047726;24110;PÁRAMO DEL SIL;1169;24115;Base PONFERRADA;El Bierzo
24120;24089;21.159955509902623;24120;PRIORO;349;24089;Base LEÓN;LEÓN
24122;24115;11.457189772706773;24122;PUENTE DE DOMINGO FLÓREZ;1385;24115;Base PONFERRADA;El Bierzo
24123;24089;15.84984644485238;24123;QUINTANA DEL CASTILLO;717;24089;Base LEÓN;LEÓN
24124;24089;18.509025984358093;24124;QUINTANA DEL MARCO;319;24089;Base LEÓN;LEÓN
24125;24089;19.80397868964841;24125;QUINTANA Y CONGOSTO;416;24089;Base LEÓN;LEÓN
24130;24089;21.70100287256649;24130;RIAÑO;474;24089;Base LEÓN;LEÓN
24131;24089;16.265006831968243;24131;RIEGO DE LA VEGA;714;24089;Base LEÓN;LEÓN
24136;24089;16.982890714236653;24136;ROPERUELOS DEL PÁRAMO;499;24089;Base LEÓN;LEÓN
24139;24089;18.795153148830614;24139;SAHAGÚN;2398;24089;Base LEÓN;LEÓN
24144;24089;14.896453529711854;24144;SAN CRISTÓBAL DE LA POLANTERA;625;24089;Base LEÓN;LEÓN
24149;24089;14.527825532514482;24149;SAN MILLÁN DE LOS CABALLEROS;191;24089;Base LEÓN;LEÓN
24154;24089;17.560750628240783;24154;SANTA ELENA DE JAMUZ;1015;24089;Base LEÓN;LEÓN
24158;24089;11.901565804530971;24158;SANTA MARÍA DE ORDÁS;2999;24089;Base LEÓN;LEÓN
24159;24089;12.08911786133135;24159;SANTA MARINA DEL REY;1745;24089;Base LEÓN;LEÓN
24174;24089;13.251751009397994;24174;URDIALES DEL PÁRAMO;449;24089;Base LEÓN;LEÓN
24185;24115;16.321110930650278;24185;VAL DE SAN LORENZO;492;24115;Base PONFERRADA;El Bierzo
24175;24089;6.672584593673344;24175;VALDEFRESNO;2335;24089;Base LEÓN;LEÓN
24179;24089;14.014421380642911;24179;VALDEPIÉLAGO;308;24089;Base LEÓN;LEÓN
24187;24089;10.570726803422236;24187;VALDEVIMBRE;894;24089;Base LEÓN;LEÓN
24188;24089;14.318328302269;24188;VALENCIA DE DON JUAN;5094;24089;Base LEÓN;LEÓN
24191;24089;15.864226138072455;24191;VALLECILLO;101;24089;Base LEÓN;LEÓN
24189;24089;7.741463129431699;24189;VALVERDE DE LA VIRGEN;7806;24089;Base LEÓN;LEÓN
24201;24089;10.204154716219378;24201;VEGAS DEL CONDADO;1154;24089;Base LEÓN;LEÓN
24202;24115;18.431257757238438;24202;VILLABLINO;7709;24115;Base PONFERRADA;El Bierzo
24210;24115;15.074428670334918;24210;VILLAGATÓN;636;24115;Base PONFERRADA;El Bierzo
24901;24089;15.436598915899793;24901;VILLAMANÍN;876;24089;Base LEÓN;LEÓN
24212;24089;13.420477477261722;24212;VILLAMAÑÁN;1076;24089;Base LEÓN;LEÓN
24213;24089;16.332241660702877;24213;VILLAMARTÍN DE DON SANCHO;144;24089;Base LEÓN;LEÓN
24215;24089;17.682124533771045;24215;VILLAMOL;136;24089;Base LEÓN;LEÓN
24902;24089;17.5702750245646;24902;VILLAORNATE Y CASTRO;337;24089;Base LEÓN;LEÓN
24222;24089;6.443091413473885;24222;VILLAQUILAMBRE;18647;24089;Base LEÓN;LEÓN
24223;24089;13.85565485918195;24223;VILLAREJO DE ÓRBIGO;2873;24089;Base LEÓN;LEÓN
24225;24089;8.943747595578506;24225;VILLASABARIEGO;1148;24089;Base LEÓN;LEÓN
24226;24089;16.65047957323528;24226;VILLASELÁN;180;24089;Base LEÓN;LEÓN
24230;24089;15.608992778781074;24230;ZOTES DEL PÁRAMO;402;24089;Base LEÓN;LEÓN
34004;9059;23.481040330360727;34004;AGUILAR DE CAMPOO;6823;9059;Base BURGOS;BURGOS
34006;34120;12.04141591252262;34006;ALBA DE CERRATO;82;34120;Base PALENCIA;PALENCIA
34011;34120;10.217182329267064;34011;AMUSCO;410;34120;Base PALENCIA;PALENCIA
34018;34120;7.296227241519757;34018;AUTILLA DEL PINO;219;34120;Base PALENCIA;PALENCIA
34022;34120;11.827675402596121;34022;BALTANÁS;1228;34120;Base PALENCIA;PALENCIA
34025;34120;19.442883526733596;34025;BÁRCENA DE CAMPOS;53;34120;Base PALENCIA;PALENCIA
34041;9059;21.8280045686066;34041;CALAHORRA DE BOEDO;83;9059;Base BURGOS;BURGOS
34045;34120;13.026298071528686;34045;CAPILLAS;72;34120;Base PALENCIA;PALENCIA
34062;24089;26.0835167927496;34062;CONGOSTO DE VALDAVIA;140;24089;Base LEÓN;LEÓN
34071;34120;19.823492489586318;34071;ESPINOSA DE VILLAGONZALO;154;34120;Base PALENCIA;PALENCIA
34076;34120;11.019855463226282;34076;FUENTES DE NAVA;567;34120;Base PALENCIA;PALENCIA
34080;24089;22.166083038561606;34080;GUARDO;5548;24089;Base LEÓN;LEÓN
34081;34120;14.261965895220436;34081;GUAZA DE CAMPOS;55;34120;Base PALENCIA;PALENCIA
34086;34120;8.58445692287134;34086;HONTORIA DE CERRATO;106;34120;Base PALENCIA;PALENCIA
34175;34120;17.693934581884783;34175;LA SERNA;93;34120;Base PALENCIA;PALENCIA
34093;9059;23.01852349969475;34093;LA VID DE OJEDA;90;9059;Base BURGOS;BURGOS
34092;34120;16.661470385677223;34092;LANTADILLA;273;34120;Base PALENCIA;PALENCIA
34098;34120;7.547922334502415;34098;MAGAZ DE PISUERGA;1031;34120;Base PALENCIA;PALENCIA
34110;9059;27.36488023395746;34110;MUDÁ;80;9059;Base BURGOS;BURGOS
34113;34120;23.32096316872033;34113;OLEA DE BOEDO;39;34120;Base PALENCIA;PALENCIA
34122;9059;22.098775856529407;34122;PÁRAMO DE BOEDO;104;9059;Base BURGOS;BURGOS
34123;34120;10.677083962898653;34123;PAREDES DE NAVA;1911;34120;Base PALENCIA;PALENCIA
34125;34120;9.61312008783112;34125;PEDRAZA DE CAMPOS;72;34120;Base PALENCIA;PALENCIA
34126;34120;20.08720776756965;34126;PEDROSA DE LA VEGA;280;34120;Base PALENCIA;PALENCIA
34129;24089;22.036888607369825;34129;PINO DEL RÍO;163;24089;Base LEÓN;LEÓN
34130;34120;11.625755138101816;34130;PIÑA DE CAMPOS;193;34120;Base PALENCIA;PALENCIA
34131;34120;17.569022388394167;34131;POBLACIÓN DE ARROYO;42;34120;Base PALENCIA;PALENCIA
34136;24089;22.2097641490201;34136;POZA DE LA VEGA;166;24089;Base LEÓN;LEÓN
34139;9059;22.72133565543782;34139;PRÁDANOS DE OJEDA;181;9059;Base BURGOS;BURGOS
34147;34120;19.04217390196045;34147;RENEDO DE LA VEGA;192;34120;Base PALENCIA;PALENCIA
34157;34120;21.230758881931592;34157;SALDAÑA;2869;34120;Base PALENCIA;PALENCIA
34161;9059;20.72799097765466;34161;SAN CRISTÓBAL DE BOEDO;20;9059;Base BURGOS;BURGOS
34167;34120;8.628828781998319;34167;SANTA CECILIA DEL ALCOR;92;34120;Base PALENCIA;PALENCIA
34184;34120;10.649059501306766;34184;TORREMORMOJÓN;45;34120;Base PALENCIA;PALENCIA
34190;34120;23.30543677669885;34190;VALDERRÁBANO;47;34120;Base PALENCIA;PALENCIA
34192;34120;16.881241693660648;34192;VALDE-UCIEZA;76;34120;Base PALENCIA;PALENCIA
34196;34120;10.484346448646889;34196;VALLE DE CERRATO;83;34120;Base PALENCIA;PALENCIA
34205;34120;13.136329356943007;34205;VILLACONANCIO;50;34120;Base PALENCIA;PALENCIA
34206;34120;17.18218949221341;34206;VILLADA;834;34120;Base PALENCIA;PALENCIA
34208;34120;21.942925871613674;34208;VILLAELES DE VALDAVIA;48;34120;Base PALENCIA;PALENCIA
34210;34120;14.183805161562608;34210;VILLAHÁN;99;34120;Base PALENCIA;PALENCIA
34211;34120;16.68667417737469;34211;VILLAHERREROS;209;34120;Base PALENCIA;PALENCIA
34213;34120;12.651181663009798;34213;VILLALACO;61;34120;Base PALENCIA;PALENCIA
34216;34120;16.27494306219472;34216;VILLALCÓN;48;34120;Base PALENCIA;PALENCIA
34227;34120;13.538851537030212;34227;VILLANUEVA DEL REBOLLAR;67;34120;Base PALENCIA;PALENCIA
34232;34120;13.538688528597364;34232;VILLARRAMIEL;788;34120;Base PALENCIA;PALENCIA
34233;34120;17.290299063293467;34233;VILLASARRACINO;132;34120;Base PALENCIA;PALENCIA
34234;34120;20.903060728653927;34234;VILLASILA DE VALDAVIA;60;34120;Base PALENCIA;PALENCIA
34238;34120;9.561081816051004;34238;VILLAVIUDAS;366;34120;Base PALENCIA;PALENCIA
34240;34120;12.53444923422747;34240;VILLERÍAS DE CAMPOS;76;34120;Base PALENCIA;PALENCIA
34241;34120;13.97481691556803;34241;VILLODRE;24;34120;Base PALENCIA;PALENCIA
37002;37274;28.78300952332789;37002;AGALLAS;132;37274;Base SALAMANCA;SALAMANCA
37007;37274;15.925655677129653;37007;ALARAZ;448;37274;Base SALAMANCA;SALAMANCA
37009;37274;22.418545755335334;37009;ALBA DE YELTES;200;37274;Base SALAMANCA;SALAMANCA
37012;37274;12.114606770297149;37012;ALCONADA;134;37274;Base SALAMANCA;SALAMANCA
37015;37274;32.011085495941344;37015;ALDEA DEL OBISPO;252;37274;Base SALAMANCA;SALAMANCA
37013;37274;23.55823928544173;37013;ALDEACIPRESTE;91;37274;Base SALAMANCA;SALAMANCA
37016;37274;7.688416683235391;37016;ALDEALENGUA;713;37274;Base SALAMANCA;SALAMANCA
37020;37274;8.993136543591078;37020;ALDEARRUBIA;519;37274;Base SALAMANCA;SALAMANCA
37028;49261;21.951132801703412;37028;ALMENDRA;132;49261;Base VILLARALBO;ZAMORA
37029;37274;13.258994130820797;37029;ANAYA DE ALBA;183;37274;Base SALAMANCA;SALAMANCA
37030;37274;12.673369363733254;37030;AÑOVER DE TORMES;89;37274;Base SALAMANCA;SALAMANCA
37032;37274;7.27093933052305;37032;ARAPILES;739;37274;Base SALAMANCA;SALAMANCA
37035;37274;17.393112077331892;37035;ARMENTEROS;186;37274;Base SALAMANCA;SALAMANCA
37038;37274;10.486271638043775;37038;BABILAFUENTE;925;37274;Base SALAMANCA;SALAMANCA
37040;37274;10.072469908270172;37040;BARBADILLO;390;37274;Base SALAMANCA;SALAMANCA
37041;37274;15.850769677662234;37041;BARBALOS;73;37274;Base SALAMANCA;SALAMANCA
37046;37274;22.75511408283436;37046;BÉJAR;11957;37274;Base SALAMANCA;SALAMANCA
37049;37274;28.028821300822734;37049;BERMELLAR;131;37274;Base SALAMANCA;SALAMANCA
37051;37274;15.179462671471294;37051;BERROCAL DE SALVATIERRA;70;37274;Base SALAMANCA;SALAMANCA
37059;37274;18.819493947821783;37059;BUENAMADRE;109;37274;Base SALAMANCA;SALAMANCA
37062;37274;9.655290116817632;37062;CABEZABELLOSA DE LA CALZADA;74;37274;Base SALAMANCA;SALAMANCA
37067;37274;6.341842255770464;37067;CABRERIZOS;4226;37274;Base SALAMANCA;SALAMANCA
37082;37274;13.143381649238194;37082;CANTALPINO;804;37274;Base SALAMANCA;SALAMANCA
37085;37274;6.093344130029783;37085;CARBAJOSA DE LA SAGRADA;7636;37274;Base SALAMANCA;SALAMANCA
37086;37274;30.195047876757982;37086;CARPIO DE AZABA;112;37274;Base SALAMANCA;SALAMANCA
37091;37274;35.681586026153;37091;CASILLAS DE FLORES;168;37274;Base SALAMANCA;SALAMANCA
37100;37274;28.088400849241168;37100;CEREZAL DE PEÑAHORCADA;67;37274;Base SALAMANCA;SALAMANCA
37101;37274;26.116674862201045;37101;CERRALBO;111;37274;Base SALAMANCA;SALAMANCA
37114;37274;16.620120848906932;37114;CHAGARCÍA MEDIANERO;73;37274;Base SALAMANCA;SALAMANCA
37112;37274;20.950022975662094;37112;CRISTÓBAL;162;37274;Base SALAMANCA;SALAMANCA
37118;37274;11.737589387489852;37118;ÉJEME;144;37274;Base SALAMANCA;SALAMANCA
37061;37274;21.179942627140015;37061;EL CABACO;225;37274;Base SALAMANCA;SALAMANCA
37177;37274;21.97921120422603;37177;EL MAÍLLO;282;37274;Base SALAMANCA;SALAMANCA
37191;37274;26.69420404470995;37191;EL MILANO;88;37274;Base SALAMANCA;SALAMANCA
37234;37274;36.986298469829876;37234;EL PAYO;313;37274;Base SALAMANCA;SALAMANCA
37303;37274;31.241899848617642;37303;EL SAHUGO;181;37274;Base SALAMANCA;SALAMANCA
37319;37274;21.205960999984775;37319;EL TEJADO;83;37274;Base SALAMANCA;SALAMANCA
37325;37274;18.898226531131442;37325;EL TORNADIZO;86;37274;Base SALAMANCA;SALAMANCA
37120;37274;14.863140116686994;37120;ENCINA DE SAN SILVESTRE;100;37274;Base SALAMANCA;SALAMANCA
37121;37274;9.58353018379243;37121;ENCINAS DE ABAJO;619;37274;Base SALAMANCA;SALAMANCA
37123;37274;24.915324966191545;37123;ENCINASOLA DE LOS COMENDADORES;148;37274;Base SALAMANCA;SALAMANCA
37126;37274;19.471182610867853;37126;ESPADAÑA;34;37274;Base SALAMANCA;SALAMANCA
37134;37274;12.812746945020397;37134;FRESNO ALHÁNDIGA;181;37274;Base SALAMANCA;SALAMANCA
37142;37274;9.80612303746156;37142;GALINDO Y PERAHUY;704;37274;Base SALAMANCA;SALAMANCA
37143;37274;14.6680812059892;37143;GALINDUSTE;400;37274;Base SALAMANCA;SALAMANCA
37144;37274;12.241762703946971;37144;GALISANCHO;325;37274;Base SALAMANCA;SALAMANCA
37146;37274;18.95337849717899;37146;GALLEGOS DE SOLMIRÓN;109;37274;Base SALAMANCA;SALAMANCA
37149;37274;15.848852108653256;37149;GARCIRREY;55;37274;Base SALAMANCA;SALAMANCA
37150;37274;16.001842949147836;37150;GEJUELO DEL BARRO;31;37274;Base SALAMANCA;SALAMANCA
37159;37274;16.189601408604425;37159;HERGUIJUELA DEL CAMPO;62;37274;Base SALAMANCA;SALAMANCA
37160;37274;30.900396571918407;37160;HINOJOSA DE DUERO;577;37274;Base SALAMANCA;SALAMANCA
37162;37274;16.59968670145288;37162;HORCAJO MEDIANERO;205;37274;Base SALAMANCA;SALAMANCA
37164;37274;9.513174626324673;37164;HUERTA;285;37274;Base SALAMANCA;SALAMANCA
37006;37274;35.64041141622276;37006;LA ALAMEDILLA;101;37274;Base SALAMANCA;SALAMANCA
37045;37274;19.692351655580048;37045;LA BASTIDA;26;37274;Base SALAMANCA;SALAMANCA
37071;37274;22.253955703133894;37071;LA CALZADA DE BÉJAR;85;37274;Base SALAMANCA;SALAMANCA
37163;37274;22.01568171241093;37163;LA HOYA;30;37274;Base SALAMANCA;SALAMANCA
37188;37274;13.585828642112837;37188;LA MAYA;158;37274;Base SALAMANCA;SALAMANCA
37243;37274;25.496420376625704;37243;LA PEÑA;70;37274;Base SALAMANCA;SALAMANCA
37266;37274;29.901275023759315;37266;LA REDONDA;65;37274;Base SALAMANCA;SALAMANCA
37268;37274;18.529415008694478;37268;LA RINCONADA DE LA SIERRA;100;37274;Base SALAMANCA;SALAMANCA
37273;37274;16.53742895826933;37273;LA SAGRADA;82;37274;Base SALAMANCA;SALAMANCA
37347;37274;8.910565145824942;37347;LA VELLÉS;540;37274;Base SALAMANCA;SALAMANCA
37090;37274;21.393061593261212;37090;LAS CASAS DEL CONDE;63;37274;Base SALAMANCA;SALAMANCA
37170;37274;13.481945414367289;37170;LEDESMA;1517;37274;Base SALAMANCA;SALAMANCA
37171;37274;20.175986302785233;37171;LEDRADA;465;37274;Base SALAMANCA;SALAMANCA
37300;37274;18.190173087729647;37300;LOS SANTOS;580;37274;Base SALAMANCA;SALAMANCA
37174;37274;14.643136468624032;37174;MACOTERA;1001;37274;Base SALAMANCA;SALAMANCA
37179;37274;16.35627710006046;37179;MANCERA DE ABAJO;197;37274;Base SALAMANCA;SALAMANCA
37181;37274;29.55424350467044;37181;MARTIAGO;250;37274;Base SALAMANCA;SALAMANCA
37184;37274;27.301882788971714;37184;MASUECO;251;37274;Base SALAMANCA;SALAMANCA
37192;37274;7.480614690369794;37192;MIRANDA DE AZÁN;447;37274;Base SALAMANCA;SALAMANCA
37198;37274;19.437004610204127;37198;MONLERAS;245;37274;Base SALAMANCA;SALAMANCA
37204;37274;22.862133756118787;37204;MORASVERDES;229;37274;Base SALAMANCA;SALAMANCA
37205;37274;9.920409135870301;37205;MORILLE;224;37274;Base SALAMANCA;SALAMANCA
37206;37274;10.762364172155888;37206;MORÍÑIGO;88;37274;Base SALAMANCA;SALAMANCA
37214;37274;21.693152444169336;37214;NAVA DE FRANCIA;120;37274;Base SALAMANCA;SALAMANCA
37215;37274;13.990500054533127;37215;NAVA DE SOTROBAL;160;37274;Base SALAMANCA;SALAMANCA
37217;37274;21.741581774542517;37217;NAVALMORAL DE BÉJAR;56;37274;Base SALAMANCA;SALAMANCA
37219;37274;18.54620469124093;37219;NAVARREDONDA DE LA RINCONADA;151;37274;Base SALAMANCA;SALAMANCA
37221;37274;38.466237228941445;37221;NAVASFRÍAS;362;37274;Base SALAMANCA;SALAMANCA
37225;37274;10.11350046869574;37225;PAJARES DE LA LAGUNA;114;37274;Base SALAMANCA;SALAMANCA
37238;37274;8.928418492907086;37238;PEDROSILLO EL RALO;135;37274;Base SALAMANCA;SALAMANCA
37240;37274;7.201594427725021;37240;PELABRAVO;1366;37274;Base SALAMANCA;SALAMANCA
37244;37274;24.417406671601142;37244;PEÑACABALLERA;153;37274;Base SALAMANCA;SALAMANCA
37245;37274;35.291651338501865;37245;PEÑAPARDA;308;37274;Base SALAMANCA;SALAMANCA
37249;37274;20.336011049998476;37249;PERALEJOS DE ARRIBA;35;37274;Base SALAMANCA;SALAMANCA
37251;37274;20.488246940363105;37251;PEROMINGO;122;37274;Base SALAMANCA;SALAMANCA
37252;37274;22.228510352609085;37252;PINEDAS;94;37274;Base SALAMANCA;SALAMANCA
37257;37274;22.14096757264498;37257;POZOS DE HINOJO;52;37274;Base SALAMANCA;SALAMANCA
37261;37274;19.779989896333976;37261;PUENTE DEL CONGOSTO;225;37274;Base SALAMANCA;SALAMANCA
37264;37274;30.46910927122495;37264;PUERTO SEGURO;55;37274;Base SALAMANCA;SALAMANCA
37267;37274;21.687600989688537;37267;RETORTILLO;174;37274;Base SALAMANCA;SALAMANCA
37270;37274;12.749689710216252;37270;ROBLIZA DE COJOS;187;37274;Base SALAMANCA;SALAMANCA
37271;37274;10.76222539778415;37271;ROLLÁN;337;37274;Base SALAMANCA;SALAMANCA
37275;37274;27.34777135221337;37275;SALDEANA;99;37274;Base SALAMANCA;SALAMANCA
37036;37274;20.70695919740261;37036;SAN MIGUEL DEL ROBLEDO;43;37274;Base SALAMANCA;SALAMANCA
37289;37274;16.96513411675648;37289;SAN MUÑOZ;201;37274;Base SALAMANCA;SALAMANCA
37282;37274;21.233997457405234;37282;SANCHOTELLO;212;37274;Base SALAMANCA;SALAMANCA
37293;37274;15.6586025601872;37293;SANTA MARÍA DE SANDO;95;37274;Base SALAMANCA;SALAMANCA
37301;37274;20.72405019555501;37301;SARDÓN DE LOS FRAILES;101;37274;Base SALAMANCA;SALAMANCA
37305;37274;21.079902454773258;37305;SEQUEROS;207;37274;Base SALAMANCA;SALAMANCA
37313;37274;23.147284225568438;37313;SOTOSERRANO;513;37274;Base SALAMANCA;SALAMANCA
37320;37274;18.08022240823592;37320;TEJEDA Y SEGOYUELA;97;37274;Base SALAMANCA;SALAMANCA
37322;37274;9.853148760691965;37322;TERRADILLOS;3220;37274;Base SALAMANCA;SALAMANCA
37329;37274;17.23129080328679;37329;TREMEDAL DE TORMES;35;37274;Base SALAMANCA;SALAMANCA
37330;37274;13.163148532863747;37330;VALDECARROS;310;37274;Base SALAMANCA;SALAMANCA
37335;37274;11.755486031963692;37335;VALDELOSA;404;37274;Base SALAMANCA;SALAMANCA
37337;37274;24.53686500870447;37337;VALDERRODRIGO;128;37274;Base SALAMANCA;SALAMANCA
37342;37274;8.385115186272634;37342;VALVERDÓN;264;37274;Base SALAMANCA;SALAMANCA
37352;37274;9.496932825194156;37352;VILLAGONZALO DE TORMES;216;37274;Base SALAMANCA;SALAMANCA
37358;37274;13.633398210148115;37358;VILLAR DE GALLIMAZO;198;37274;Base SALAMANCA;SALAMANCA
37359;37274;29.93753100838789;37359;VILLAR DE LA YEGUA;155;37274;Base SALAMANCA;SALAMANCA
37360;37274;17.884026717574255;37360;VILLAR DE PERALONSO;204;37274;Base SALAMANCA;SALAMANCA
37361;37274;23.48606468151632;37361;VILLAR DE SAMANIEGO;78;37274;Base SALAMANCA;SALAMANCA
37363;37274;22.403599158655826;37363;VILLARES DE YELTES;96;37274;Base SALAMANCA;SALAMANCA
37365;37274;12.173788387366223;37365;VILLARMAYOR;154;37274;Base SALAMANCA;SALAMANCA
37366;37274;21.210482789176837;37366;VILLARMUERTO;40;37274;Base SALAMANCA;SALAMANCA
37367;37274;26.463618018553802;37367;VILLASBUENAS;164;37274;Base SALAMANCA;SALAMANCA
37368;37274;16.440818073109895;37368;VILLASDARDO;22;37274;Base SALAMANCA;SALAMANCA
37369;37274;15.451080751310954;37369;VILLASECO DE LOS GAMITOS;137;37274;Base SALAMANCA;SALAMANCA
37376;37274;22.679126397621143;37376;VITIGUDINO;2361;37274;Base SALAMANCA;SALAMANCA
37377;37274;23.842745314472737;37377;YECLA DE YELTES;222;37274;Base SALAMANCA;SALAMANCA
40003;40194;17.700105749632026;40003;ADRADOS;123;40194;Base SEGOVIA;SEGOVIA
40004;40194;13.438439012241878;40004;AGUILAFUENTE;564;40194;Base SEGOVIA;SEGOVIA
40005;40194;26.04064451521317;40005;ALCONADA DE MADERUELO;26;40194;Base SEGOVIA;SEGOVIA
40007;40194;13.083536472046806;40007;ALDEALENGUA DE PEDRAZA;79;40194;Base SEGOVIA;SEGOVIA
40009;40194;22.354317743528963;40009;ALDEANUEVA DE LA SERREZUELA;42;40194;Base SEGOVIA;SEGOVIA
40014;40194;23.804244021772046;40014;ALDEHORNO;59;40194;Base SEGOVIA;SEGOVIA
40015;40194;14.950685499197402;40015;ALDEHUELA DEL CODONAL;24;40194;Base SEGOVIA;SEGOVIA
40017;40194;9.369321068104448;40017;ANAYA;119;40194;Base SEGOVIA;SEGOVIA
40028;40194;12.251047380134981;40028;BERCIAL;105;40194;Base SEGOVIA;SEGOVIA
40032;40194;21.17174216297085;40032;BOCEGUILLAS;721;40194;Base SEGOVIA;SEGOVIA
40033;40194;8.051320484652383;40033;BRIEVA;86;40194;Base SEGOVIA;SEGOVIA
40034;40194;11.341524841181933;40034;CABALLAR;75;40194;Base SEGOVIA;SEGOVIA
40036;40194;14.712547665199523;40036;CABEZUELA;656;40194;Base SEGOVIA;SEGOVIA
40040;40194;15.396214168341903;40040;CANTALEJO;3558;40194;Base SEGOVIA;SEGOVIA
40046;40194;20.629445208984027;40046;CASTILLEJO DE MESLEÓN;110;40194;Base SEGOVIA;SEGOVIA
40049;40194;16.875360603284925;40049;CASTROSERNA DE ABAJO;32;40194;Base SEGOVIA;SEGOVIA
40055;40194;24.382378657394174;40055;CILLERUELO DE SAN MAMÉS;35;40194;Base SEGOVIA;SEGOVIA
40061;40194;25.256005061002686;40061;CORRAL DE AYLLÓN;77;40194;Base SEGOVIA;SEGOVIA
