municipio_id,base_asignada_id,tiempo_minutos,id_mun,municipio,poblacion,lat_muni,lon_muni,id_base,helipuerto_nombre,lat_heli,lon_heli,distancia_km
24184,24189,12.564169550259484,24184,VALDESAMARIO,175,42.721508,-5.951445,24189,Base VALVERDE DE LA VIRGEN,42.56918,-5.682925,46.06862168428478
24190,24115,34.98411739836407,24190,VALVERDE-ENRIQUE,152,42.303853,-5.299186,24115,Base PONFERRADA,42.547681,-6.5973,128.2750971273349
24196,24115,10.627451219703712,24196,VEGA DE ESPINAREDA,2007,42.728101,-6.656292,24115,Base PONFERRADA,42.547681,-6.5973,38.96732113891361
24198,24115,13.585955739560026,24198,VEGA DE VALCARCE,552,42.665251,-6.947233,24115,Base PONFERRADA,42.547681,-6.5973,49.81517104505343
24199,24115,34.36791641555756,24199,VEGAQUEMADA,437,42.818818,-5.332608,24115,Base PONFERRADA,42.547681,-6.5973,126.01569352371105
24207,24115,29.512778257752384,24207,VILLADEMOR DE LA VEGA,291,42.270386,-5.568969,24115,Base PONFERRADA,42.547681,-6.5973,108.2135202784254
24209,24115,10.085521122069865,24209,VILLAFRANCA DEL BIERZO,2659,42.605994,-6.810821,24115,Base PONFERRADA,42.547681,-6.5973,36.98024411425617
24214,24189,12.627197938358897,24214,VILLAMEJIL,653,42.56268,-6.024302,24189,Base VALVERDE DE LA VIRGEN,42.56918,-5.682925,46.29972577398262
24216,24115,20.25454894928663,24216,VILLAMONTÁN DE LA VALDUERNA,683,42.310162,-5.996561,24115,Base PONFERRADA,42.547681,-6.5973,74.26667948071764
24217,24115,34.309642164657596,24217,VILLAMORATIEL DE LAS MATAS,120,42.39626,-5.303165,24115,Base PONFERRADA,42.547681,-6.5973,125.80202127041117
24218,24189,10.410874726892116,24218,VILLANUEVA DE LAS MANZANAS,502,42.471355,-5.480471,24189,Base VALVERDE DE LA VIRGEN,42.56918,-5.682925,38.17320733193775
24224,24189,10.8697793150394,24224,VILLARES DE ÓRBIGO,563,42.470816,-5.909099,24189,Base VALVERDE DE LA VIRGEN,42.56918,-5.682925,39.855857488477795
34001,34079,10.832986102945252,34001,ABARCA DE CAMPOS,38,42.06342,-4.840506,34079,Base GRIJOTA,42.053985,-4.581755,39.720949044132595
34003,24115,53.78540168139433,34003,ABIA DE LAS TORRES,170,42.418941,-4.422864,24115,Base PONFERRADA,42.547681,-6.5973,197.21313949844588
34005,24115,56.138550087974025,34005,ALAR DEL REY,912,42.660011,-4.31131,24115,Base PONFERRADA,42.547681,-6.5973,205.84135032257143
34010,34079,11.132779012957247,34010,AMPUDIA,579,41.916286,-4.781006,34079,Base GRIJOTA,42.053985,-4.581755,40.82018971417657
34012,24115,63.56360575710486,34012,ANTIGÜEDAD,336,41.945944,-4.1183,24115,Base PONFERRADA,42.547681,-6.5973,233.06655444271783
34015,24115,52.45181828898236,34015,ARCONADA,44,42.331152,-4.497386,24115,Base PONFERRADA,42.547681,-6.5973,192.32333372626866
34017,34079,12.755659474964249,34017,ASTUDILLO,1039,42.192786,-4.29215,34079,Base GRIJOTA,42.053985,-4.581755,46.770751408202244
34020,24115,48.363085771314296,34020,AYUELA,53,42.629231,-4.658231,24115,Base PONFERRADA,42.547681,-6.5973,177.33131449481908
34024,34079,9.698495447204744,34024,BAQUERÍN DE CAMPOS,22,42.015331,-4.783756,34079,Base GRIJOTA,42.053985,-4.581755,35.561149973084056
34027,24115,57.58318481413243,34027,BARRUELO DE SANTULLÁN,1160,42.908212,-4.288368,24115,Base PONFERRADA,42.547681,-6.5973,211.1383443184856
34028,24115,51.353167061925795,34028,BÁSCONES DE OJEDA,134,42.670135,-4.527131,24115,Base PONFERRADA,42.547681,-6.5973,188.2949458937279
34029,34079,7.104550919596344,34029,BECERRIL DE CAMPOS,757,42.108498,-4.639619,34079,Base GRIJOTA,42.053985,-4.581755,26.05002003851993
34034,34079,13.144040790416392,34034,BOADILLA DEL CAMINO,101,42.258538,-4.347031,34079,Base GRIJOTA,42.053985,-4.581755,48.19481623152677
34036,24115,57.32547657456768,34036,BRAÑOSERA,253,42.935186,-4.307852,24115,Base PONFERRADA,42.547681,-6.5973,210.19341410674815
34037,24115,49.35833396187321,34037,BUENAVISTA DE VALDAVIA,296,42.640466,-4.614313,24115,Base PONFERRADA,42.547681,-6.5973,180.98055786020177
34039,24115,46.98428949586196,34039,BUSTILLO DEL PÁRAMO DE CARRIÓN,55,42.355597,-4.739088,24115,Base PONFERRADA,42.547681,-6.5973,172.27572815149384
34046,34079,11.052748639422418,34046,CARDEÑOSA DE VOLPEJERA,60,42.23193,-4.703672,34079,Base GRIJOTA,42.053985,-4.581755,40.52674501121553
34049,24115,50.238187518275964,34049,CASTREJÓN DE LA PEÑA,320,42.807952,-4.599288,24115,Base PONFERRADA,42.547681,-6.5973,184.20668756701187
34050,24115,66.25304942452544,34050,CASTRILLO DE DON JUAN,181,41.791007,-4.070392,24115,Base PONFERRADA,42.547681,-6.5973,242.92784788992662
34053,34079,10.465253008985178,34053,CASTROMOCHO,197,42.029103,-4.822096,34079,Base GRIJOTA,42.053985,-4.581755,38.37259436627898
34055,24115,46.66056259118483,34055,CERVATOS DE LA CUEZA,241,42.291686,-4.768952,24115,Base PONFERRADA,42.547681,-6.5973,171.08872950101104
34056,24115,52.7384534677285,34056,CERVERA DE PISUERGA,2284,42.865796,-4.499209,24115,Base PONFERRADA,42.547681,-6.5973,193.37432938167115
34058,24115,63.07058275373212,34058,CEVICO NAVERO,178,41.861218,-4.183933,24115,Base PONFERRADA,42.547681,-6.5973,231.2588034303511
34060,24115,65.31868919916627,34060,COBOS DE CERRATO,128,42.027003,-4.002266,24115,Base PONFERRADA,42.547681,-6.5973,239.501860396943
34061,24115,52.24870139284719,34061,COLLAZOS DE BOEDO,99,42.619909,-4.483458,24115,Base PONFERRADA,42.547681,-6.5973,191.57857177377304
34067,24115,52.267106807052926,34067,DEHESA DE MONTEJO,135,42.819042,-4.509346,24115,Base PONFERRADA,42.547681,-6.5973,191.6460582925274
34068,24115,53.32408596697809,34068,DEHESA DE ROMANOS,46,42.641545,-4.4364,24115,Base PONFERRADA,42.547681,-6.5973,195.52164854558634
34072,34079,11.307527754364285,34072,FRECHILLA,136,42.137055,-4.83873,34079,Base GRIJOTA,42.053985,-4.581755,41.460935099335714
34073,24115,44.91887193893565,34073,FRESNO DEL RÍO,171,42.680807,-4.817772,24115,Base PONFERRADA,42.547681,-6.5973,164.70253044276404
34083,24115,55.6489327138467,34083,HERRERA DE PISUERGA,1898,42.594781,-4.330248,24115,Base PONFERRADA,42.547681,-6.5973,204.04608661743788
34087,34079,12.253169846876926,34087,HORNILLOS DE CERRATO,170,41.988231,-4.272213,34079,Base GRIJOTA,42.053985,-4.581755,44.92828943854873
34904,24115,53.49042853024604,34904,LA PERNÍA,313,42.966674,-4.495585,24115,Base PONFERRADA,42.547681,-6.5973,196.1315712775688
34140,24115,49.53832657204403,34140,LA PUEBLA DE VALDAVIA,81,42.675568,-4.609266,24115,Base PONFERRADA,42.547681,-6.5973,181.64053076416144
34094,24115,44.220300432256025,34094,LEDIGOS,62,42.35389,-4.864286,24115,Base PONFERRADA,42.547681,-6.5973,162.14110158493875
34903,24115,50.24019978864247,34903,LOMA DE UCIEZA,193,42.441248,-4.579194,24115,Base PONFERRADA,42.547681,-6.5973,184.21406589168907
34100,24115,44.63693622810364,34100,MANTINOS,145,42.751221,-4.841908,24115,Base PONFERRADA,42.547681,-6.5973,163.66876616971336
34101,24115,54.76333748023055,34101,MARCILLA DE CAMPOS,58,42.31703,-4.396017,24115,Base PONFERRADA,42.547681,-6.5973,200.79890409417865
34102,34079,8.123196632791249,34102,MAZARIEGOS,202,42.028611,-4.716154,34079,Base GRIJOTA,42.053985,-4.581755,29.78505432023458
34104,24115,58.24729147323615,34104,MELGAR DE YUSO,271,42.25412,-4.252936,24115,Base PONFERRADA,42.547681,-6.5973,213.57340206853257
34107,24115,52.87359631284057,34107,MICIECES DE OJEDA,71,42.688654,-4.460581,24115,Base PONFERRADA,42.547681,-6.5973,193.8698531470821
34109,24115,42.795850365577714,34109,MORATINOS,59,42.360422,-4.927247,24115,Base PONFERRADA,42.547681,-6.5973,156.9181180071183
34114,24115,53.751843932930925,34114,OLMOS DE OJEDA,170,42.722251,-4.424984,24115,Base PONFERRADA,42.547681,-6.5973,197.09009442074674
34120,34079,6.756914604995281,34120,PALENCIA,76738,42.007837,-4.534601,34079,Base GRIJOTA,42.053985,-4.581755,24.77535355164936
34121,24115,62.017049726328764,34121,PALENZUELA,215,42.095212,-4.129056,24115,Base PONFERRADA,42.547681,-6.5973,227.39584899653877
34127,34079,9.232653779844854,34127,PERALES,118,42.193556,-4.580946,34079,Base GRIJOTA,42.053985,-4.581755,33.85306385943113
34132,34079,12.234245155713452,34132,POBLACIÓN DE CAMPOS,122,42.270874,-4.447758,34079,Base GRIJOTA,42.053985,-4.581755,44.85889890428266
34134,24115,52.57125030177227,34134,POLENTINOS,40,42.939829,-4.529058,24115,Base PONFERRADA,42.547681,-6.5973,192.76125110649832
34135,24115,59.620074468398116,34135,POMAR DE VALDIVIA,490,42.774579,-4.16749,24115,Base PONFERRADA,42.547681,-6.5973,218.60693971745977
34141,24115,60.41534649578691,34141,QUINTANA DEL PUENTE,251,42.084769,-4.206578,24115,Base PONFERRADA,42.547681,-6.5973,221.52293715121868
34151,24115,48.11256228084128,34151,RESPENDA DE LA PEÑA,141,42.764057,-4.686718,24115,Base PONFERRADA,42.547681,-6.5973,176.4127283630847
34152,34079,12.378885776187117,34152,REVENGA DE CAMPOS,136,42.285638,-4.481317,34079,Base GRIJOTA,42.053985,-4.581755,45.38924784601943
34154,24115,51.81307800066286,34154,REVILLA DE COLLAZOS,75,42.63022,-4.50352,24115,Base PONFERRADA,42.547681,-6.5973,189.9812860024305
34156,34079,12.51788600894524,34156,RIBEROS DE LA CUEZA,54,42.277154,-4.727386,34079,Base GRIJOTA,42.053985,-4.581755,45.89891536613255
34158,24115,55.29374188426011,34158,SALINAS DE PISUERGA,329,42.84891,-4.378178,24115,Base PONFERRADA,42.547681,-6.5973,202.74372024228708
34159,34079,9.613457925743008,34159,SAN CEBRIÁN DE CAMPOS,407,42.201325,-4.530691,34079,Base GRIJOTA,42.053985,-4.581755,35.24934572772437
34163,24115,50.867514758595064,34163,SAN MAMÉS DE CAMPOS,49,42.353502,-4.564381,24115,Base PONFERRADA,42.547681,-6.5973,186.51422078151523
34171,24115,47.38045307550319,34171,SANTIBÁÑEZ DE LA PEÑA,934,42.810237,-4.730168,24115,Base PONFERRADA,42.547681,-6.5973,173.72832794351172
34174,34079,12.248697524737564,34174,SANTOYO,192,42.214751,-4.343229,34079,Base GRIJOTA,42.053985,-4.581755,44.91189092403773
34177,34079,9.593431056319897,34177,SOTO DE CERRATO,176,41.953236,-4.42955,34079,Base GRIJOTA,42.053985,-4.581755,35.17591387317296
34178,24115,62.72951825181891,34178,TABANERA DE CERRATO,138,42.025737,-4.122571,24115,Base PONFERRADA,42.547681,-6.5973,230.00823359000267
34185,24115,49.179097838365344,34185,TRIOLLO,74,42.92443,-4.681282,24115,Base PONFERRADA,42.547681,-6.5973,180.32335874067292
34186,24115,59.26106064554611,34186,VALBUENA DE PISUERGA,52,42.14572,-4.23816,24115,Base PONFERRADA,42.547681,-6.5973,217.29055570033572
34902,34079,10.961689927811467,34902,VALLE DEL RETORTILLO,168,42.190945,-4.771892,34079,Base GRIJOTA,42.053985,-4.581755,40.19286306864204
34199,24115,45.012446605836786,34199,VELILLA DEL RÍO CARRIÓN,1129,42.827834,-4.843214,24115,Base PONFERRADA,42.547681,-6.5973,165.04563755473487
34202,24115,49.569157184515866,34202,VILLABASTA DE VALDAVIA,33,42.560865,-4.602222,24115,Base PONFERRADA,42.547681,-6.5973,181.75357634322484
34214,24115,44.939401570382614,34214,VILLALBA DE GUARDO,201,42.720354,-4.822565,24115,Base PONFERRADA,42.547681,-6.5973,164.77780575806958
34217,34079,6.89998748846036,34217,VILLALOBÓN,1900,42.029868,-4.503893,34079,Base GRIJOTA,42.053985,-4.581755,25.299954124354652
34221,34079,9.919070498692001,34221,VILLAMEDIANA,183,42.050401,-4.363358,34079,Base GRIJOTA,42.053985,-4.581755,36.36992516187067
34222,24115,52.39846414645083,34222,VILLAMERIEL,105,42.527614,-4.47622,24115,Base PONFERRADA,42.547681,-6.5973,192.1277018703197
34224,34079,11.689125828733975,34224,VILLAMUERA DE LA CUEZA,37,42.259731,-4.689011,34079,Base GRIJOTA,42.053985,-4.581755,42.860128038691236
34228,24115,51.49425628412896,34228,VILLANUÑO DE VALDAVIA,93,42.508884,-4.517492,24115,Base PONFERRADA,42.547681,-6.5973,188.81227304180618
34229,24115,54.17671474199562,34229,VILLAPROVEDO,46,42.518321,-4.396982,24115,Base PONFERRADA,42.547681,-6.5973,198.64795405398394
34231,24115,45.76816190887637,34231,VILLARRABÉ,176,42.419949,-4.782605,24115,Base PONFERRADA,42.547681,-6.5973,167.81659366588005
34246,34079,12.759412781505876,34246,VILLOVIECO,62,42.29648,-4.471599,34079,Base GRIJOTA,42.053985,-4.581755,46.784513532188214
37004,24115,47.430974863428276,37004,AHIGAL DE VILLARINO,31,41.157967,-6.379301,24115,Base PONFERRADA,42.547681,-6.5973,173.913574499237
37014,24115,45.31291136876717,37014,ALDEADÁVILA DE LA RIBERA,1120,41.218461,-6.619562,24115,Base PONFERRADA,42.547681,-6.5973,166.1473416854796
37017,37294,11.46710011639078,37017,ALDEANUEVA DE FIGUEROA,253,41.146894,-5.523474,37294,Base SANTA MARTA DE TORMES,40.949683,-5.631074,42.046033760099526
37019,37294,11.30869209739793,37019,ALDEARRODRIGO,150,41.110365,-5.806225,37294,Base SANTA MARTA DE TORMES,40.949683,-5.631074,41.46520435712574
37021,37294,10.813713896815116,37021,ALDEASECA DE ALBA,64,40.818393,-5.4463,37294,Base SANTA MARTA DE TORMES,40.949683,-5.631074,39.65028428832209
37022,24115,62.966798211928925,37022,ALDEASECA DE LA FRONTERA,248,40.941953,-5.207297,24115,Base PONFERRADA,42.547681,-6.5973,230.87826011040605
37024,24115,68.58226366681563,37024,ALDEAVIEJA DE TORMES,99,40.583403,-5.617269,24115,Base PONFERRADA,42.547681,-6.5973,251.46830011165733
37025,24115,58.14971546215807,37025,ALDEHUELA DE LA BÓVEDA,265,40.843677,-6.048234,24115,Base PONFERRADA,42.547681,-6.5973,213.21562336124626
37033,37294,9.617669288076835,37033,ARCEDIANO,96,41.092458,-5.560927,37294,Base SANTA MARTA DE TORMES,40.949683,-5.631074,35.26478738961506
37044,24115,49.814937930302996,37044,BARRUECOPARDO,421,41.070795,-6.66619,24115,Base PONFERRADA,42.547681,-6.5973,182.65477241111097
37050,24115,62.08345490684263,37050,BERROCAL DE HUEBRA,75,40.718921,-6.000634,24115,Base PONFERRADA,42.547681,-6.5973,227.639334658423
37057,24115,65.10785045045785,37057,BÓVEDA DEL RÍO ALMAR,196,40.857238,-5.211007,24115,Base PONFERRADA,42.547681,-6.5973,238.7287849850121
37058,24115,48.91838535036416,37058,BRINCONES,59,41.11138,-6.348496,24115,Base PONFERRADA,42.547681,-6.5973,179.36741295133524
37065,24115,48.012251099287425,37065,CABEZA DEL CABALLO,237,41.129631,-6.559176,24115,Base PONFERRADA,42.547681,-6.5973,176.04492069738723
37068,24115,60.617629752582644,37068,CABRILLAS,322,40.740594,-6.178355,24115,Base PONFERRADA,42.547681,-6.5973,222.26464242613636
37069,37294,6.839680379677443,37069,CALVARRASA DE ABAJO,1201,40.945767,-5.550925,37294,Base SANTA MARTA DE TORMES,40.949683,-5.631074,25.07882805881729
37072,37294,11.348886081780485,37072,CALZADA DE DON DIEGO,131,40.905781,-5.902008,37294,Base SANTA MARTA DE TORMES,40.949683,-5.631074,41.61258229986178
37073,37294,9.449472362537723,37073,CALZADA DE VALDUNCIEL,700,41.086248,-5.702168,37294,Base SANTA MARTA DE TORMES,40.949683,-5.631074,34.648065329304984
37081,24115,58.66765242637886,37081,CANTALAPIEDRA,911,41.125488,-5.183586,24115,Base PONFERRADA,42.547681,-6.5973,215.11472556338913
37092,37294,7.274372775442096,37092,CASTELLANOS DE MORISCOS,3051,41.018509,-5.591607,37294,Base SANTA MARTA DE TORMES,40.949683,-5.631074,26.67270017662102
37098,24115,69.4053270398822,37098,CEPEDA,303,40.465292,-6.040074,24115,Base PONFERRADA,42.547681,-6.5973,254.48619914623472
37099,24115,66.16926798306467,37099,CERECEDA DE LA SIERRA,62,40.566466,-6.091269,24115,Base PONFERRADA,42.547681,-6.5973,242.6206492712371
37106,24115,53.67079731712847,37106,CIPÉREZ,225,40.961934,-6.265667,24115,Base PONFERRADA,42.547681,-6.5973,196.79292349613772
37108,37294,11.473880181402619,37108,COCA DE ALBA,95,40.877416,-5.365263,37294,Base SANTA MARTA DE TORMES,40.949683,-5.631074,42.070893998476265
37109,24115,71.75508367080418,37109,COLMENAR DE MONTEMAYOR,173,40.39933,-5.95693,24115,Base PONFERRADA,42.547681,-6.5973,263.10197345961535
37115,24115,63.15150543471343,37115,DIOS LE GUARDE,125,40.642029,-6.312029,24115,Base PONFERRADA,42.547681,-6.5973,231.55551992728255
37116,24115,53.272331144552425,37116,DOÑINOS DE LEDESMA,65,41.012429,-6.033405,24115,Base PONFERRADA,42.547681,-6.5973,195.3318808633589
37117,37294,7.66023593630958,37117,DOÑINOS DE SALAMANCA,2209,40.960106,-5.746404,37294,Base SANTA MARTA DE TORMES,40.949683,-5.631074,28.08753176646846
37054,24115,67.47214955951563,37054,EL BODÓN,245,40.487727,-6.574138,24115,Base PONFERRADA,42.547681,-6.5973,247.39788171822397
37077,24115,61.25249003885458,37077,EL CAMPO DE PEÑARANDA,250,40.984921,-5.257393,24115,Base PONFERRADA,42.547681,-6.5973,224.59246347580014
37113,24115,55.6267559713219,37113,EL CUBO DE DON SANCHO,377,40.892508,-6.305649,24115,Base PONFERRADA,42.547681,-6.5973,203.96477189484696
37239,37294,11.618042345175569,37239,EL PEDROSO DE LA ARMUÑA,215,41.080328,-5.399403,37294,Base SANTA MARTA DE TORMES,40.949683,-5.631074,42.59948859897708
37253,37294,9.608859148590774,37253,EL PINO DE TORMES,149,41.038885,-5.794097,37294,Base SANTA MARTA DE TORMES,40.949683,-5.631074,35.23248354483284
37122,37294,10.65771488051522,37122,ENCINAS DE ARRIBA,226,40.771651,-5.557329,37294,Base SANTA MARTA DE TORMES,40.949683,-5.631074,39.07828789522247
37125,24115,65.3637532489377,37125,ESCURIAL DE LA SIERRA,244,40.615693,-5.956718,24115,Base PONFERRADA,42.547681,-6.5973,239.66709524610488
37127,24115,65.17394977194401,37127,ESPEJA,211,40.56543,-6.716124,24115,Base PONFERRADA,42.547681,-6.5973,238.9711491637947
37128,37294,11.697030869560908,37128,ESPINO DE LA ORBADA,245,41.105982,-5.424272,37294,Base SANTA MARTA DE TORMES,40.949683,-5.631074,42.88911318839
37129,37294,8.728394710407404,37129,FLORIDA DE LIÉBANA,244,41.023011,-5.761803,37294,Base SANTA MARTA DE TORMES,40.949683,-5.631074,32.00411393816048
37131,24115,65.24312039972847,37131,FRADES DE LA SIERRA,167,40.656584,-5.783688,24115,Base PONFERRADA,42.547681,-6.5973,239.2247747990044
37133,24115,72.13026952065655,37133,FRESNEDOSO,98,40.436275,-5.709442,24115,Base PONFERRADA,42.547681,-6.5973,264.47765490907403
37136,24115,69.28551010987613,37136,FUENTEGUINALDO,652,40.428683,-6.676247,24115,Base PONFERRADA,42.547681,-6.5973,254.0468704028791
37137,24115,55.72549497636244,37137,FUENTELIANTE,84,40.875102,-6.572727,24115,Base PONFERRADA,42.547681,-6.5973,204.32681491332895
37139,24115,70.17562114648757,37139,FUENTES DE BÉJAR,244,40.507554,-5.694303,24115,Base PONFERRADA,42.547681,-6.5973,257.3106108704544
37141,37294,12.914310538973806,37141,GAJATES,140,40.78246,-5.36613,37294,Base SANTA MARTA DE TORMES,40.949683,-5.631074,47.35247197623729
37145,24115,63.20542149493253,37145,GALLEGOS DE ARGAÑÁN,264,40.629954,-6.702211,24115,Base PONFERRADA,42.547681,-6.5973,231.75321214808594
37147,24115,68.11897954706863,37147,GARCIBUEY,204,40.516081,-5.992884,24115,Base PONFERRADA,42.547681,-6.5973,249.76959167258497
37148,37294,10.237214838291642,37148,GARCIHERNÁNDEZ,411,40.861324,-5.434747,37294,Base SANTA MARTA DE TORMES,40.949683,-5.631074,37.53645440706935
37154,24115,51.48400591234107,37154,GUADRAMIRO,124,41.016816,-6.493611,24115,Base PONFERRADA,42.547681,-6.5973,188.77468834525058
37156,24115,68.957782858899,37156,GUIJUELO,5508,40.55564,-5.671621,24115,Base PONFERRADA,42.547681,-6.5973,252.84520381596298
37157,24115,68.38893375259016,37157,HERGUIJUELA DE CIUDAD RODRIGO,69,40.458195,-6.521435,24115,Base PONFERRADA,42.547681,-6.5973,250.75942375949728
37158,24115,69.84956758968053,37158,HERGUIJUELA DE LA SIERRA,226,40.445536,-6.073537,24115,Base PONFERRADA,42.547681,-6.5973,256.11508116216197
37161,24115,71.42436009097204,37161,HORCAJO DE MONTEMAYOR,101,40.42155,-5.894345,24115,Base PONFERRADA,42.547681,-6.5973,261.88932033356417
37167,37294,11.582883016416854,37167,JUZBADO,183,41.078285,-5.862836,37294,Base SANTA MARTA DE TORMES,40.949683,-5.631074,42.470571060195134
37011,24115,69.94475444800354,37011,LA ALBERGUERÍA DE ARGAÑÁN,98,40.412241,-6.813318,24115,Base PONFERRADA,42.547681,-6.5973,256.4640996426796
37037,24115,67.1635540004627,37037,LA ATALAYA,100,40.502433,-6.413882,24115,Base PONFERRADA,42.547681,-6.5973,246.26636466836322
37063,24115,70.70926737254844,37063,LA CABEZA DE BÉJAR,60,40.497034,-5.662414,24115,Base PONFERRADA,42.547681,-6.5973,259.26731369934424
37135,24115,58.502457534613185,37135,LA FUENTE DE SAN ESTEBAN,1279,40.801782,-6.257462,24115,Base PONFERRADA,42.547681,-6.5973,214.50901096024836
37381,24115,47.02592919803882,37381,LA ZARZA DE PUMAREDA,133,41.162043,-6.62664,24115,Base PONFERRADA,42.547681,-6.5973,172.42840705947566
37168,24115,73.88525275837323,37168,LAGUNILLA,428,40.325143,-5.971469,24115,Base PONFERRADA,42.547681,-6.5973,270.9125934473685
37169,37294,12.697831824968269,37169,LARRODRIGO,186,40.736364,-5.449211,37294,Base SANTA MARTA DE TORMES,40.949683,-5.631074,46.558716691550316
37346,24115,63.20122970711059,37346,LAS VEGUILLAS,275,40.715865,-5.831235,24115,Base PONFERRADA,42.547681,-6.5973,231.73784225940548
37172,24115,66.49004637752904,37172,LINARES DE RIOFRÍO,913,40.584127,-5.921219,24115,Base PONFERRADA,42.547681,-6.5973,243.79683671760645
37175,37294,7.548657110258139,37175,MACHACÓN,445,40.926241,-5.524237,37294,Base SANTA MARTA DE TORMES,40.949683,-5.631074,27.678409404279844
37176,24115,69.33668395047422,37176,MADROÑAL,135,40.464237,-6.062963,24115,Base PONFERRADA,42.547681,-6.5973,254.2345078184055
37178,24115,67.34080222301588,37178,MALPARTIDA,80,40.762923,-5.231843,24115,Base PONFERRADA,42.547681,-6.5973,246.9162748177249
37183,24115,59.147951359313204,37183,MARTÍN DE YELTES,387,40.776849,-6.291169,24115,Base PONFERRADA,42.547681,-6.5973,216.87582165081508
37187,37294,13.089190939497076,37187,MATILLA DE LOS CAÑOS DEL RÍO,613,40.825163,-5.943105,37294,Base SANTA MARTA DE TORMES,40.949683,-5.631074,47.993700111489275
37193,24115,69.00731378308633,37193,MIRANDA DEL CASTAÑAR,381,40.484767,-6.001082,24115,Base PONFERRADA,42.547681,-6.5973,253.02681720464986
37194,24115,68.5488184133191,37194,MOGARRAZ,252,40.492175,-6.052802,24115,Base PONFERRADA,42.547681,-6.5973,251.34566751550335
37195,24115,69.75647754487271,37195,MOLINILLO,43,40.468937,-5.944958,24115,Base PONFERRADA,42.547681,-6.5973,255.77375099786659
37196,24115,68.79281094592307,37196,MONFORTE DE LA SIERRA,53,40.483408,-6.056675,24115,Base PONFERRADA,42.547681,-6.5973,252.24030680171794
37197,24115,66.95059380860887,37197,MONLEÓN,85,40.58359,-5.846449,24115,Base PONFERRADA,42.547681,-6.5973,245.4855106315659
37199,24115,67.45483179759464,37199,MONSAGRO,127,40.502907,-6.269357,24115,Base PONFERRADA,42.547681,-6.5973,247.33438325784698
37201,24115,73.57521070785629,37201,MONTEMAYOR DEL RÍO,262,40.348921,-5.892683,24115,Base PONFERRADA,42.547681,-6.5973,269.77577259547303
37202,37294,7.368458850783135,37202,MONTERRUBIO DE ARMUÑA,1331,41.027268,-5.642939,37294,Base SANTA MARTA DE TORMES,40.949683,-5.631074,27.017682452871494
37208,24115,52.75304749519592,37208,MORONTA,76,40.977858,-6.431896,24115,Base PONFERRADA,42.547681,-6.5973,193.42784081571838
37212,24115,73.18678047257832,37212,NAVACARROS,133,40.398356,-5.71585,24115,Base PONFERRADA,42.547681,-6.5973,268.35152839945385
37216,37294,10.997704169212422,37216,NAVALES,311,40.788491,-5.479534,37294,Base SANTA MARTA DE TORMES,40.949683,-5.631074,40.32491528711222
37218,24115,72.73926050540419,37218,NAVAMORALES,44,40.477154,-5.477873,24115,Base PONFERRADA,42.547681,-6.5973,266.71062185314867
37222,37294,9.398410822743461,37222,NEGRILLA DE PALENCIA,76,41.091817,-5.592797,37294,Base SANTA MARTA DE TORMES,40.949683,-5.631074,34.46083968339269
37223,24115,55.60766154788277,37223,OLMEDO DE CAMACES,94,40.879005,-6.623887,24115,Base PONFERRADA,42.547681,-6.5973,203.8947590089035
37228,24115,60.333935281228705,37228,PALACIOSRUBIOS,299,41.052021,-5.195171,24115,Base PONFERRADA,42.547681,-6.5973,221.22442936450523
37230,37294,8.859311394998407,37230,PARADA DE ARRIBA,272,40.986425,-5.792438,37294,Base SANTA MARTA DE TORMES,40.949683,-5.631074,32.484141781660824
37233,24115,66.68358545084564,37233,PASTORES,56,40.51471,-6.509867,24115,Base PONFERRADA,42.547681,-6.5973,244.50647998643404
37235,24115,66.03314918138918,37235,PEDRAZA DE ALBA,220,40.754182,-5.375053,24115,Base PONFERRADA,42.547681,-6.5973,242.121546998427
37242,24115,67.0603265047682,37242,PELAYOS,72,40.648817,-5.576755,24115,Base PONFERRADA,42.547681,-6.5973,245.88786385081676
37248,24115,52.10206818198485,37248,PERALEJOS DE ABAJO,171,41.004329,-6.363154,24115,Base PONFERRADA,42.547681,-6.5973,191.04091666727777
37254,37294,10.072586962717537,37254,PITIEGUA,182,41.061409,-5.466117,37294,Base SANTA MARTA DE TORMES,40.949683,-5.631074,36.93281886329763
37255,24115,67.36507953449086,37255,PIZARRAL,64,40.616425,-5.652364,24115,Base PONFERRADA,42.547681,-6.5973,247.00529162646646
37256,24115,59.64837454012053,37256,POVEDA DE LAS CINTAS,194,41.046086,-5.260803,24115,Base PONFERRADA,42.547681,-6.5973,218.71070664710862
37258,24115,68.79818764940134,37258,PUEBLA DE AZABA,142,40.446846,-6.745221,24115,Base PONFERRADA,42.547681,-6.5973,252.26002138113824
37263,24115,73.83683426928388,37263,PUERTO DE BÉJAR,352,40.350445,-5.837014,24115,Base PONFERRADA,42.547681,-6.5973,270.7350589873742
37265,24115,62.58673984184489,37265,RÁGAMA,197,40.996751,-5.127972,24115,Base PONFERRADA,42.547681,-6.5973,229.48471275343127
37274,37294,5.95128075646369,37274,SALAMANCA,144866,40.967368,-5.665381,37294,Base SANTA MARTA DE TORMES,40.949683,-5.631074,21.821362773700198
37277,24115,68.52114663174754,37277,SALVATIERRA DE TORMES,72,40.590482,-5.599763,24115,Base PONFERRADA,42.547681,-6.5973,251.24420431640766
